Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
1744			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	SULFAFURAZOLE	10207			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin up to toxic values (inhibition of its metabolism)	Not recommended	Another class of anti-infective should be used; if not, strict clinical monitoring, concentration dosage of phenytoin, and possible adjustment of its dosage during the treatment with the sulfonamide antibiotic and after it is stopped. 
1745			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	SULFAMETHIZOLE	10179			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin up to toxic values (inhibition of its metabolism)	Not recommended	Another class of antibiotic should be used; if not, strict clinical monitoring, concentration dosage of phenytoin, and possible adjustment of its dosage during the treatment with the sulfonamide antibiotic and after it is stopped. 
1746			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	SULFAMETHOXAZOLE	10180			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin up to toxic values (inhibition of its metabolism). 	Not recommended	Another class of antibiotic should be used; if not, strict clinical monitoring, concentration dosage of phenytoin, and possible adjustment of its dosage during the treatment with the sulfonamide antibiotic and after it is stopped. 
1747			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	TICLOPIDINE	10594			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin with signs of overdose (inhibition of the metabolism of the phenytoin).	Precaution for use	Clinical monitoring and testing of the plasma concentrations of phenytoin.
1748			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Variation of the plasma concentrations of phenytoin. In addition, risk of decrease of the plasma concentrations of valproic acid due to increase of its hepatic metabolism by the phenytoin.	Precaution for use	Clinical monitoring, plasma dosages, and possible adjustment of the dosage of the two anticonvulsants. 
1749	PILOCARPINE	8328					ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO	ANSM	408-PILOCARPINE.html	Risk of addition of the undesirable cholinergic effects, especially digestive 	Take into account	
1750	PIMOZIDE	8331			APREPITANT	358255			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1751	PIMOZIDE	8331			DALFOPRISTIN	229369			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Not recommended	
1752	PIMOZIDE	8331			DILTIAZEM	3443			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1753	PIMOZIDE	8331			EFAVIRENZ	195085			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1754	PIMOZIDE	8331			FLUCONAZOLE	4450			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1755	PIMOZIDE	8331					STRONG INHIBITORS OF CYP3A4	J02-J05	ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1756	PIMOZIDE	8331			JOSAMYCIN	6084			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1757	PIMOZIDE	8331			MICONAZOLE	6932			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1758	PIMOZIDE	8331					OMBITASVIR + PARITAPREVIR 	OMPA	ANSM	409-PIMOZIDE.html	Increase of the plasma concentrations of the pimozide due to decrease of its hepatic metabolism by the combination ombitasvir + paritaprevir	Contraindication	
1759	PIMOZIDE	8331			PAROXETINE	32937			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1760	PIMOZIDE	8331			QUINUPRISTINE	135098			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Not recommended	
1761	PIMOZIDE	8331			SERTRALINE	36437			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1762	PIMOZIDE	8331			STIRIPENTOL	37119			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1763	PIMOZIDE	8331			TRICLABENDAZOLE	38608			ANSM	409-PIMOZIDE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes (inhibition of the hepatic metabolism of the medication that tends to produce torsades de pointes).	Contraindication	Wait 24 hours between the end of the triclabendazole and the administration of the medication that tends to produce torsades de pointes and vice versa.
1764			SOMATOSTATIN ANALOGS	H01CB0-001			GLITAZONE ANTIDIABETICS	A10BG0	ANSM	41-SOMATOSTATIN-ANALOGS.html	Risk of hypoglycemia or hyperglycemia: decrease or increase of the needs for glitazone due to decrease or increase of the secretion of endogenous glucagon.	Precaution for use	Strengthen self- monitoring of blood glucose and adjust the dosage of the glitazone if needed during the treatment with the somatostatin analog. 
1765			SOMATOSTATIN ANALOGS	H01CB0-001	CICLOSPORIN	3008			ANSM	41-SOMATOSTATIN-ANALOGS.html	With the ciclosporin administered orally:reduction of the blood concentrations of ciclosporin (decrease of its intestinal absorption).	Precaution for use	Increase the doses of ciclosporin according to testing of the plasma concentrations and reduction of the dosage after the treatment with the somatostatin analogue is stopped.
1766			SOMATOSTATIN ANALOGS	H01CB0-001	INSULIN	5856			ANSM	41-SOMATOSTATIN-ANALOGS.html	Risk of hypoglycemia or hyperglycemia:decrease or increase of the needs for insulin, due to decrease or increase of the secretion of endogenous glucagon	Precaution for use	Inform the patient of the risk of hypoglycemia or hyperclycemia, strengthen self- monitoring of blood glucose, and adjust the dosage of insulin if needed during the treatment with the somatostatin analog.
1767			SOMATOSTATIN ANALOGS	H01CB0-001	REPAGLINIDE	73044			ANSM	41-SOMATOSTATIN-ANALOGS.html	Risk of hypoglycemia or hyperglycemia:decrease or increase of the needs for repaglinde due to decrease or increase of the secretion of endogenous glucagon .	Precaution for use	Strengthen self-monitoring of blood glucose, and adjust the dosage of the repaglinide if needed during the treatment with the somatostatin analog.
1768			SOMATOSTATIN ANALOGS	H01CB0-001			BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB	ANSM	41-SOMATOSTATIN-ANALOGS.html	Risk of hypoglycemia or hyperglycemia:decrease or increase of the needs for the blood glucose lowering sufonamide, due to decrease or increase of the secretion of endogenous glucagon	Precaution for use	Strengthen self-monitoring of blood glucose, and adjust the dosage of the sulfonamide if needed during the treatment with the somatostatin analog. 
1769	PIRFENIDONE	88221			FLUVOXAMINE	42355			ANSM	410-PIRFENIDONE.html	Increase of the plasma concentrations of pirfenidone with signs of overdose	Contraindication	
1770	PITAVASTATIN	861634			CICLOSPORIN	3008			ANSM	411-PITAVASTATIN.html	Increased risk of undesirable effects (concentration-dependant) of the rhabdomyolysis type, or of nephrotoxicity, due to decrease of the metabolism of the pitavastatin	Contraindication	
1771	POLYMYXIN B	8536					AMINOGLYCOSIDES	J01GB-001	ANSM	412-POLYMYXIN-B.html	Addition of the nephrotoxic effects.	Not recommended	If administering these substances together cannot be avoided, strict monitoring with an indisputable bacteriological justification
1772	POLYMYXIN B	8536					CURARES	M03A-001	ANSM	412-POLYMYXIN-B.html	Increase of the effects of the curares when the antibiotic is administered by parenteral and/or peritoneal route before, during, or after the curarizing agent.	Precaution for use	Monitor the degree of curarization at the end of anesthesia
1773	POSACONAZOLE	282446					VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	ANSM	413-POSACONAZOLE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
1774	POSACONAZOLE	282446					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	413-POSACONAZOLE.html	Decrease of the plasma concentrations and of the effectiveness of the posaconazole	Precaution for use	Clinical monitoring. If possible, plasma dosages of the posaconazole and possible adjustment of its dosage.
1775	POSACONAZOLE	282446					H2 RECEPTOR ANTAGONISTS	A02BA-001	ANSM	413-POSACONAZOLE.html	Decrease of the absorption of the azole antifungal due to increase of the gastric pH by the H2 receptor antagonist	Not recommended	
1776	POSACONAZOLE	282446					PROTON PUMP INHIBITORS	A02BC-001	ANSM	413-POSACONAZOLE.html	Decrease of the absorption of the azole antifungal, due to increase of the gastric pH by the inhibitor	Not recommended	
1777	POSACONAZOLE	282446			ATORVASTATIN	83367			ANSM	413-POSACONAZOLE.html	Increased risk of undesirable effects (concentration-dependant) of the rhabodmyolysis type (decrease of the hepatic metabolism of the HMG-CoA reductase inhibitor)	Contraindication	
1778	POSACONAZOLE	282446			DARIFENACIN	136198			ANSM	413-POSACONAZOLE.html	Increase of the concentrations of darifenacin, with risk of increase of its undesirable effects	Precaution for use	Clinical monitoring and possible adjustment of the dosage of darifenacin.
1779	POSACONAZOLE	282446			DEXAMETHASONE	3264			ANSM	413-POSACONAZOLE.html	Increase of the plasma concentrations of the dexamethasone due to decrease of its hepatic metabolism by the enzyme inhibitor, with risk of appearance of Cushing's syndrome	Take into account	
1780	POSACONAZOLE	282446			DIGOXIN 	3407			ANSM	413-POSACONAZOLE.html	Increase of the digoxinemia with nausea, vomiting, arrhythmias.	Precaution for use	Clinical monitoring, and, if there is reason for them, EKG and monitoring of the digoxinemia, with adjustment of the dosage of the digoxin during the treatment with the posaconazole and after it is stopped.
1781	POSACONAZOLE	282446					IMMUNOSUPPRESSANTS	L04A	ANSM	413-POSACONAZOLE.html	Very large increase of the blood concentrations of the immunosuppressant due to inhibition of its hepatic metabolism	Not recommended	If these medications are administered together, strict testing of renal function, blood concentration dosages of the immunosuppressant, and possible adjustment of the dosage.
1782	POSACONAZOLE	282446			RIFABUTIN	55672			ANSM	413-POSACONAZOLE.html	Risk of increase of the undesirable effects of the rifabutin (uveitis), due to increase of its concentrations and of those of its active metabolite	Not recommended	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of the medications together. 
1783	POSACONAZOLE	282446			RIFAMPICIN	9384			ANSM	413-POSACONAZOLE.html	Decrease of the plasma concentrations and of the effectiveness of the two anti-infectives (enzymatic induction by the rifampicin and decrease of the intestinal absorption by the azole antifungal)	Not recommended	
1784	POSACONAZOLE	282446			SIMVASTATIN	36567			ANSM	413-POSACONAZOLE.html	Increased risk of undesirable effects (concentration-dependent) of the rhabdomyolysis type (decrease of the hepatic metabolism of the HMG-CoA reductase inhibitor)	Contraindication	
1785	POSACONAZOLE	282446			SOLIFENACIN	322167			ANSM	413-POSACONAZOLE.html	Increase of the concentrations of solifenacin, with risk of overdose	Precaution for use	Clinical monitoring and possible adjustment of the dosage of solifenacin.
1786	POSACONAZOLE	282446					VINCA ALKALOIDS	L01CA	ANSM	413-POSACONAZOLE.html	Increase of the neurotoxicity of the antimitotic, due to decrease of its hepatic metabolism by the posaconazole	Not recommended	
1787	POTASSIUM	8588					ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001	ANSM	414-POTASSIUM.html	Hyperkalemia (potentially lethal) especially when there is renal insufficiency (addition of the hyperkalemia inducing effects).	Not recommended	Avoid administering these substances together unless there is pre-existing hypokalemia. 
1788	POTASSIUM	8588			CICLOSPORIN	3008			ANSM	414-POTASSIUM.html	Potentially lethal hyperkalemia, especially when there is renal insufficiency (addition of the hyperkalemia inducing effects)	Not recommended	Avoid the administration of these two substances together unless there is a pre-existing hypokalemia.
1789	POTASSIUM	8588					POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004	ANSM	414-POTASSIUM.html	Potentially lethal hyperkalemia, especially with renal insufficiency (addition of the hyperkaliemia producing effects)	Contraindication:	-aside from hypokalemia or in case of parenteral use of the potassium salts
1790	POTASSIUM	8588					ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA	ANSM	414-POTASSIUM.html	Hyperkalemia (potentially lethal) especially when there is renal insufficiency (addition of the hyperkalemia inducing effects)	Not recommended	Unless there is hypokalemia.
1791	POTASSIUM	8588			TACROLIMUS	42316			ANSM	414-POTASSIUM.html	Essentially lethal hyperkalemia, especially when there is renal insufficiency (addition of the hyperkalemia producing effects) 	Not recommended	Avoid administering these substances together unless there is a preexisting hypokalemia. 
1792	POVIDONE-IODINE	8611					MERCURIAL ANTISEPTICS	D08AK0	ANSM	415-POVIDONE-IODINE.html	Erythema, blisters, even necrosis of skin and mucosa (formation of a caustic complex in the case of concomitant use of mercurials and iodine antiseptics). The interaction depends on the stability of the organo-mercurial at the cutaneous level and on individual sensitivity.	Not recommended	
1793	PRAVASTATIN	42463			CLARITHROMYCIN	21212			ANSM	416-PRAVASTATIN.html	Increase of the plasma concentration of the pravastatin by the clarithromycin	Precaution for use	Clinical monitoring and laboratory tests during the treatment with the antibiotic
1794	PRAVASTATIN	42463			ERYTHROMYCIN	4053			ANSM	416-PRAVASTATIN.html	With the erythromycin administered by oral route: increase of the plasma concentration of the pravastatin by the erythromycin	Precaution for use	Clinical monitoring and laboratory tests during the treatment with the antibiotic.
1795	PRAZIQUANTEL	8628					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	417-PRAZIQUANTEL.html	Very large decrease of the plasma concentrations of the praziquantel, with risk of failure of the treatment due to increase of its hepatic metabolism by the inducer	Not recommended	
1796	PRAZIQUANTEL	8628			DEXAMETHASONE	3264			ANSM	417-PRAZIQUANTEL.html	Decrease of the plasma concentrations of the praziquantel, with risk of failure of the treatment, due to increase of the hepatic metabolism of the praziquantel by the dexamethasone.	Precaution for use	Separate the administration of the two medications by at least a week.
1797	PRAZIQUANTEL	8628			RIFAMPICIN	9384			ANSM	417-PRAZIQUANTEL.html	Very large decrease of the plasma concentrations of the praziquantal, with risk of failure of the treatment, due to increase of the hepatic metabolism of the praziquantel by the rifampicin	Contraindication	
