ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
J01CF02	Cloxacillin	2625	120	ANSM	PENICILLINS	J01C
J01CF01	Dicloxacillin	3356	120	ANSM	PENICILLINS	J01C
J01CA10	Mezlocillin	6927	120	ANSM	PENICILLINS	J01C
J01CF04	Oxacillin	7773	120	ANSM	PENICILLINS	J01C
J01CE02	Phenoxymethylpenicillin	7984	120	ANSM	PENICILLINS	J01C
J01CA12	Piperacillin	8339	120	ANSM	PENICILLINS	J01C
J01CA02	Pivampicillin	8372	120	ANSM	PENICILLINS	J01C
J01CA13	Ticarcillin	10591	120	ANSM	PENICILLINS	J01C
N03AA02	Phenobarbital	8134	121	ANSM	PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001
N03AA03	Primidone	8691	121	ANSM	PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001
N03AB02	Phenytoin	8183	122	ANSM	PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB
N03AB05	Fosphenytoin	72236	122	ANSM	PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB
B01AC13	Abciximab (formerly called c 7e3b fab)	83929	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
A01AD05	Acetylsalicylic Acid	1191	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC23	Cilostazol	21107	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC04	Clopidogrel 	3296	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC09	Epoprostenol	8814	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC16	Eptifibatide	75635	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC11	Iloprost	40138	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC22	Prasugrel	613391	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC24	Ticagrelor	1116632	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC05	Ticlopidine	10594	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
B01AC17	Tirofiban	73137	123	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
L01XA02	Carboplatin	40048	124	ANSM	PLATINUM-BASED ANTINEOPLASTIC CANCER DRUGS	L01XA
L01XA01	Cisplatin	2555	124	ANSM	PLATINUM-BASED ANTINEOPLASTIC CANCER DRUGS	L01XA
L01XA03	Oxaliplatin	32592	124	ANSM	PLATINUM-BASED ANTINEOPLASTIC CANCER DRUGS	L01XA
C03EA04	Altizide	17599	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A01AB04	Amphotericin B 	732	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03AA01	Bendroflumethiazide	1369	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A07EA04	Betamethasone		125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A06AB02	Bisacodyl	1596	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03CA02	Bumetanide	1808	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A06AB07	Cascara	66869	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03BA04	Chlortalidone		125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03BX03	Cicletanine	21914	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03BA03	Clopamide	2603	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
H02AB10	Cortisone	2878	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
H02AB17	Cortivazol	21660	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03AA09	Cyclothiazide	22033	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A01AC02	Dexamethasone 	3264	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
H02AA02	Fludrocortisone	4452	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03CA01	Furosemide	460	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C09XA52	Hydrochlorothiazide	5487	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A01AC03	Hydrocortisone	5492	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03BA11	Indapamide	5764	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03AA08	Methyclothiazide	6860	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
D07AA01	Methylprednisolone 	6902	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03CA03	Piretanide	33770	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A07EA01	Prednisolone 	8638	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A07EA03	Prednisone	8640	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A06AA02	Docusate sodium	71722	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A06AB08	Sodium picosulfate	33688	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
H01AA02	Tetracosactide	2890	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03CA04	Torasemide	38413	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
A01AC01	Triamcinolone	10759	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03BA10	Xipamide	11371	125	ANSM	POTASSIUM LOWERING AGENTS	C03-001
C03EA04	Altizide	17599	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03AA01	Bendroflumethiazide	1369	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03CA02	Bumetanide	1808	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03BA04	Chlortalidone	2409	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03BX03	Cicletanine	21914	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03BA03	Clopamide	2603	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03AA09	Cyclothiazide	22033	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03CA01	Furosemide	4603	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C09XA52	Hydrochlorothiazide	5487	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03BA11	Indapamide	5764	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03AA08	Methyclothiazide	6860	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03CA03	Piretanide	33770	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03CA04	Torasemide	38413	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03BA10	Xipamide	11371	126	ANSM	POTASSIUM LOWERING DIURETICS	C03
C03DB01	Amiloride	644	127	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
C03DA02	Potassium canrenoate	1981	127	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
C03DA04	Eplerenone	298869	127	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
C03DA01	Spironolactone	9997	127	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
C03DB02	Triamterene	10763	127	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
G03HA01	Cyproterone 	3014	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC09	Desogestrel	22656	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03DB08	Dienogest	22968	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03FA17	Drospirenone 	840781	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC08	Etonogestrel	14584	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC03	Levonorgestrel	6373	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC02	Lynestrenol	6529	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC06	Medroxyprogesterone	6691	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03DB04	Nomegestrol	31930	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AA14	Nomegestrol	31930	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC01	Norethisterone	7514	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
G03AC07	Norgestrienone	7519	128	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
A02BC06	Dexlansoprazole	816346	129	ANSM	PROTON PUMP INHIBITORS	A02BC-001
A02BC05	Esomeprazole	283742	129	ANSM	PROTON PUMP INHIBITORS	A02BC-001
A02BC03	Lansoprazole	17128	129	ANSM	PROTON PUMP INHIBITORS	A02BC-001
A02BC01	Omeprazole	7646	129	ANSM	PROTON PUMP INHIBITORS	A02BC-001
A02BC02	Pantoprazole	40790	129	ANSM	PROTON PUMP INHIBITORS	A02BC-001
A02BC04	Rabeprazole	114979	129	ANSM	PROTON PUMP INHIBITORS	A02BC-001
D05BB02	Acitretin 	16818	130	ANSM	RETINOIDS	D05-D10
D11AH04	Alitretinoin	81864	130	ANSM	RETINOIDS	D05-D10
D05BB01	Etretinate	4182	130	ANSM	RETINOIDS	D05-D10
D10AD04	Isotretinoin	6064	130	ANSM	RETINOIDS	D05-D10
D10AD01	Tretinoin	1429689	130	ANSM	RETINOIDS	D05-D10
J01XX08	Linezolid	190376	131	ANSM	REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001
V03AB17	Methylthioninium chloride	6878	131	ANSM	REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001
N06AG02	Moclobemide	30121	131	ANSM	REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001
J05AE05	Amprenavir	228656	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE08	Atazanavir	343047	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE10	Darunavir	460132	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE07	Fosamprenavir	358262	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE02	Indinavir	114289	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AR10	Lopinavir	195088	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE03	Ritonavir 	85762	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE01	Saquinavir	83395	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
J05AE09	Tipranavir	190548	132	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
N01AX11	Sodium Oxybate	9899	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N07XX04	Sodium Oxybate	9899	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AA04	Acepromazine	155	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AX22	Agomelatine 	306718	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N01AH02	Alfentanil 	480	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AD01	Alimemazine	10825	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
A03FA05	Alizapride	17311	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA21	Allobarbital	516	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA12	Alprazolam	596	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BB01	Amantadine	620	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AL05	Amisulpride	46303	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AA09	Amitriptyline	704	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA02	Amobarbital	719	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
G04BE07	Apomorphine	1043	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AX12	Aripiprazole	89013	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX09	Azatadine	18600	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R01AC03	Azelastine	18603	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
M03BX01	Baclofen	1292	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA04	Barbital	1325	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA08	Bromazepam	1749	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
G02CB01	Bromocriptine 	1760	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AB01	Brompheniramine	1767	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD09	Brotizolam	19790	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AE01	Buclizine	59636	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AE01	Buprenorphine	1819	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA03	Butobarbital	19874	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
G02CB03	Cabergoline	47579	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA15	Camazepam	1950	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BB02	Captodiame	89812	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AA08	Carbinoxamine	20220	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA02	Chlordiazepoxide 	2356	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AB04	Chlorphenamine	2400	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
D04AA34	Chlorphenoxamine	20881	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AA07	Chlorproethazine	59860	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AA01	Chlorpromazine 	2403	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA09	Clobazam 	21241	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N03AE01	Clonazepam	2598	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
C02AC01	Clonidine	2599	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA05	Clorazepate	2353	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA21	Clotiazepam	2622	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA22	Cloxazolam	21311	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AH02	Clozapine 	2626	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R05DA04	Codeine 	2670	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AA06	Cyamemazine	21877	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AE03	Cyclizine	2977	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA10	Cyclobarbital	2978	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX02	Cyproheptadine 	3013	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
G04BX14	Dapoxetine	69394	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AB02	Dexchlorpheniramine	22697	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CM18	Dexmedetomidine	48937	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R05DA09	Dextromethorphane 	3289	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AC01	Dextromoramide	3290	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA01	Diazepam 	3322	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AA08	Dihydrocodeine	23088	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
D04AA32	e: Diphenhydramine	3498	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AA12	Doxepin	3638	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AA09	Doxylamine	3642	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AD08	Droperidol	3648	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BX02	Entacapone 	60307	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD04	Estazolam	4077	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R05DA01	Ethylmorphine	4166	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BX03	Etifoxine	24441	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R03BX01	Fenspiride	4335	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N01AH01	Fentanyl	4337	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AD09	Fluanisone	25092	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA17	Fludiazepam	25104	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N07CA03	Flunarizine	4459	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD03	Flunitrazepam	4460	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AF01	Flupentixol	4495	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AB02	Fluphenazine	4496	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD01	Flurazepam	4501	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA13	Halazepam	26412	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AD01	Haloperidol	5093	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AC02	Histapyrrodine	172232	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AA03	Hydromorphone 	3423	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BB01	Hydroxyzine	5553	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
C02CA02	Indoramin	5784	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
D04AA22	Isothipendyl	28012	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA10	Ketazolam	28181	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX17	Ketotifen	6146	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AA02	Levomepromazine	6852	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
G02CB02	Lisuride	6446	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA18	Loflazepate		133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD11	Loprazolam	38555	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA06	Lorazepam	6470	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD06	Lormetazepam	28894	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AH01	Loxapine	6475	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AE05	Meclozine	6676	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BC01	Meprobamate	6760	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
D04AA02	Mepyramine	9009	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AD07	Mequitazine 	29528	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AC52	Methadone 	6813	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
C02AB	Methyldopa	6876	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N03AA01	Methylphenobarbital	6758	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
A03FA01	Metoclopramide	6915	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
A04AD05	Metopimazine	29954	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AX03	Mianserin 	6929	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD08	Midazolam 	6960	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AX11	Mirtazapine	15996	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX25	Mizolastine 	61455	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
A07DA52	Morphine	7052	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
C02AC05	Moxonidin	30257	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AF02	Nalbuphine	7238	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
V03AB02	Nalorphine	7241	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
V03AB15	Naloxone	7242	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N07BB04	Naltrexone	7243	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02BG06	Nefopam	7285	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CM16	Niaprazine	31722	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD02	Nitrazepam	7440	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA16	Nordazepam	3155	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R05DA07	Noscapine	7533	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AH03	Olanzapine 	61381	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AE06	Oxatomide	54236	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA04	Oxazepam	7781	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02CX06	Oxetorone	32633	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AD08	Oxomemazine	234528	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AA05	Oxycodone	7804	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AX13	Paliperidone	679314	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AG03	Penfluridol	7974	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AD01	Pentazocine 	8001	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA01	Pentobarbital	8004	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N03AX22	Perampanel	1356552	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BC02	Pergolide	8047	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AB03	Perphenazine	8076	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AB02	Pethidine	6754	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AB05	Pheniramine	8132	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N03AA02	Phenobarbital	8134	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R05DA08	Pholcodine	33431	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX23	Pimethixene	33712	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AG02	Pimozide	8331	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA14	Pinazepam	33725	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AD05	Pipamperone	33739	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
P02CB	Piperazine	1431666	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AC04	Pipotiazine	8348	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BC08	Piribedil 	8353	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02CX01	Pizotifen	8373	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BC05	Pramipexole	746741	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05BA11	Prazepam	8627	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N03AX16	Pregabalin	187832	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N03AA03	Primidone	8691	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AB04	Prochlorperazine	8704	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
V03AB05	Promethazine	8745	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
G02CB04	Quinagolide	76887	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BD02	Rasagiline 	134748	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N01AH06	Remifentanil	703032	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
C02AC06	Rilmenidine	55679	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AX08	Risperidone 	35636	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BC04	Ropinirole 	72302	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BC09	Rotigotine	616739	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX28	Rupatadine	138470	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BD01	Selegiline	9639	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N01AH03	Sufentanil	56795	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AL01	Sulpiride	10239	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AL02	Sultopride	37416	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AX06	Tapentadol 	787390	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CD07	Temazepam	10355	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N07XX06	Tetrabenazine	10390	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
M03BX07	Tetrazepam	37985	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
L04AX02	Thalidomide 	10432	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N01AF03	Thiopental	10493	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AB08	Thioproperazine	10498	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AL03	Tiapride	10588	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N04BX01	Tolcapone	72937	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N02AX02	Tramadol	10689	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AB06	Trifluoperazine	10800	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AD02	Trifluperidol	10804	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AA06	Trimipramine	10834	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
R06AX07	Triprolidine	10849	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CA08	Vinylbital	19928	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05CF01	Zopiclone	40001	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N05AF05	Zuclopenthixol	114176	133	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
N06AB04	Citalopram	2556	134	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
G04BX14	Dapoxetine	69394	134	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
N06AB10	Escitalopram	321988	134	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
