Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
ATENOLOL	1202	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
BETAMETHASONE	1514	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
BUDESONIDE	19831	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CATION EXCHANGE RESINS	2161	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CHLOROQUINE	2393	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CHLORPROMAZINE 	2403	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CHLORTETRACYCLINE	2408	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CIMETIDINE 	2541	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CIPROFLOXACIN	2551	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CLINDAMYCIN	2582	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CORTISONE	2878	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CORTIVAZOL	21660	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CYAMEMAZINE	21877	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
DEMECLOCYCLINE	3154	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
DEXAMETHASONE	3264	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
DIGOXIN 	3407	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
DOLUTEGRAVIR	1433868	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
DOXYCYCLINE	3640	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ELVITEGRAVIR	1306286	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ENOXACINE	3925	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ETHAMBUTOL	4110	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
FAMOTIDINE	4278	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
IRON 	1431589	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
FEXOFENADINE	87636	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
FLUOR		137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
FLUPHENAZINE	4496	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ISONIAZID 	6038	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LANSOPRAZOLE	17128	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LEDIPASVIR	1591922	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LEVOFLOXACIN	82122	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LEVOMEPROMAZINE	6852	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LEVOTHYROXINE 		137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LINCOMYCIN	6398	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LIOTHYRONINE SODIUM	142448	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LOMEFLOXACIN	28872	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
LYMECYCLINE	6513	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
METHYLENECYCLINE		137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
METHYLPREDNISOLONE	6902	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
METOPIMAZINE	29954	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
METOPROLOL	6918	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
MINOCYCLINE	6980	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
MOXIFLOXACIN	139462	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
NIZATIDINE	42319	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
NORFLOXACIN	7517	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
OFLOXACIN	7623	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
OXOMEMAZINE	234528	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
OXYTETRACYCLINE	7821	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PEFLOXACIN	7960	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PENICILLAMINE	7975	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PHOSPHORUS	8263	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PIPERAZINE	8340	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PIPOTIAZINE	8348	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PREDNISOLONE	8638	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PREDNISONE	8640	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PROGUANIL	2382	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PROMETHAZINE	8745	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PROPERICIAZINE 	8766	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PROPRANOLOL 	8787	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
RANITIDINE	9143	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ROSUVASTATIN 	301542	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
SULPIRIDE 	10239	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TERIFLUNOMIDE	1310520	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TETRACOSACTIDE	2890	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TETRACYCLINE	10395	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
THYROXINES 		137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TIGECYCLINE	384455	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TIRATRICOL	13982	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TRIAMCINOLONE	10759	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ULIPRISTAL	1005921	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ALFENTANIL 	480	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
APIXABAN	1364430	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
ATORVASTATIN	83367	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
BORTEZOMIB 	358258	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
CABAZITAXEL 	996051	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
CICLOSPORIN 	3008	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
DASATINIB	475342	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
DIHYDROERGOTAMINE	3418	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
DOCETAXEL	72962	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
ERGOTAMINE	4025	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
ERLOTINIB	337525	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
EVEROLIMUS	141704	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
GEFITINIB	328134	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
HALOFANTRINE 	50749	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
IMATINIB	282388	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
IRINOTECAN 	51499	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
LAPATINIB	480167	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
LUMEFANTRINE	847728	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
MIDAZOLAM	6960	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
NILOTINIB	662281	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
OXYCODONE	7804	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
PAZOPANIB	714438	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
PIMOZIDE	8331	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
QUETIAPINE 	51272	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
QUININE 	9071	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
RIVAROXABAN	1114195	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
SIMVASTATIN	36567	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
SIROLIMUS	35302	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
SORAFENIB	495881	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
SUFENTANIL	56795	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
SUNITINIB	357977	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
TACROLIMUS	42316	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
TEMSIROLIMUS	657797	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
TICAGRELOR 	1116632	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
VINBLASTINE	11198	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
VINCRISTINE	11202	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
VINDESINE	11204	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
VINFLUNINE	194315	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
VINORELBINE	39541	138	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
CHLORTETRACYCLINE 	2408	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
DEMECLOCYCLINE 	3154	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
DOXYCYCLINE 	3640	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
LYMECYCLINE 	6513	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
METHYLENECYCLINE		139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
MINOCYCLINE 	6980	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
OXYTETRACYCLINE 	7821	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
TETRACYCLINE 	10395	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
TIGECYCLINE 	384455	139	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
AMINOPHYLLINE 	689	140	ANSM	THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA
THEOPHYLLINE 	10438	140	ANSM	THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA
ALTIZIDE	17599	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
BENDROFLUMETHIAZIDE	1369	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
CHLORTALIDONE	2409	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
CICLETANINE 	21914	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
CLOPAMIDE	2603	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
HYDROCHLOROTHIAZIDE	5487	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
INDAPAMIDE	5764	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
METHYCLOTHIAZIDE	6860	141	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
ALTEPLASE RECOMBINANT	8410	142	ANSM	THROMBOLYTICS	B01AD
RETEPLASE	76895	142	ANSM	THROMBOLYTICS	B01AD
STREPTOKINASE	10106	142	ANSM	THROMBOLYTICS	B01AD
TENECTEPLASE	259280	142	ANSM	THROMBOLYTICS	B01AD
UROKINASE	11055	142	ANSM	THROMBOLYTICS	B01AD
LEVOTHYROXINE (LEVOTHYROXINE SODIUM)	40144	143	ANSM	THYROID HORMONES	H03AA
LIOTHYRONINE SODIUM	142448	143	ANSM	THYROID HORMONES	H03AA
THYROXINE	10582	143	ANSM	THYROID HORMONES	H03AA
TIRATRICOL	13982	143	ANSM	THYROID HORMONES	H03AA
AMIODARONE 	703	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
ARSENIC TRIOXIDE	18330	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
CITALOPRAM	2556	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
DISOPYRAMIDE	3541	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
DOMPERIDONE	3626	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
DRONEDARONE	233698	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
ERYTHROMYCIN	4053	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
ESCITALOPRAM	321988	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
HYDROQUINIDINE	27220	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
HYDROXYZINE	5553	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
MEQUITAZINE 	29528	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
MIZOLASTINE 	61455	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
MOXIFLOXACIN	139462	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
PIPERAQUINE	1430959	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
PRUCALOPRIDE	278774	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
QUINIDINE 	9068	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
SOTALOL	9947	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
SPIRAMYCIN 	9991	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
TOREMIFENE	38409	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
VANDETANIB	1098413	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
VINCAMINE	11201	144	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
AMITRIPTYLINE	704	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
AMOXAPINE	722	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
CLOMIPRAMINE	2597	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
DOSULEPIN	3634	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
DOXEPIN	3638	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
IMIPRAMINE	5691	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
MAPROTILINE	6646	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
TRIMIPRAMINE	10834	145	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
ALMOTRIPTAN	279645	147	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
RIZATRIPTAN	88014	147	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
SUMATRIPTAN	37418	147	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
ZOLMITRIPTAN	135775	147	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
ELETRIPTAN	231049	148	ANSM	TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003
FROVATRIPTAN	228783	148	ANSM	TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003
NARATRIPTAN	141366	148	ANSM	TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003
ALMOTRIPTAN	279645	146	ANSM	TRIPTANS	N02CC-001
ELETRIPTAN	231049	146	ANSM	TRIPTANS	N02CC-001
FROVATRIPTAN	228783	146	ANSM	TRIPTANS	N02CC-001
NARATRIPTAN	141366	146	ANSM	TRIPTANS	N02CC-001
RIZATRIPTAN	88014	146	ANSM	TRIPTANS	N02CC-001
SUMATRIPTAN	37418	146	ANSM	TRIPTANS	N02CC-001
ZOLMITRIPTAN	135775	146	ANSM	TRIPTANS	N02CC-001
CODEINE	2670	149	ANSM	TRUE MORPHINE ANTITUSSIVES	R0GDA0-002
ETHYLMORPHINE	4166	149	ANSM	TRUE MORPHINE ANTITUSSIVES	R0GDA0-002
AVANAFIL	1291301	150	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
SILDENAFIL	136411	150	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
TADALAFIL	358263	150	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
VARDENAFIL	306674	150	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
HEPARIN CALCIUM	20044	151	ANSM	UNFRACTIONATED HEPARIN (CURATIVE DOSES AND/OR OLDER PATIENTS)	B01AB-003
HEPARIN SODIUM	9877	151	ANSM	UNFRACTIONATED HEPARIN (CURATIVE DOSES AND/OR OLDER PATIENTS)	B01AB-003
HEPARIN CALCIUM	20044	152	ANSM	UNFRACTIONATED-HEPARIN-(PREVENTIVE-DOSES)	B01AB-004
HEPARIN SODIUM	9877	152	ANSM	UNFRACTIONATED-HEPARIN-(PREVENTIVE-DOSES)	B01AB-004
BENZBROMARONE	1385	153	ANSM	URICOSURICS	M04AB0
PROBENECID	8698	153	ANSM	URICOSURICS	M04AB0
ACETAZOLAMIDE  		154	ANSM	URINARY ALKALIZERS	B05-001
SODIUM BICARBONATE	36676	154	ANSM	URINARY ALKALIZERS	B05-001
TROMETAMOL	10865	154	ANSM	URINARY ALKALIZERS	B05-001
DARIFENACIN 	136198	155	ANSM	URINARY ANTISPASMODICS	DFST
FESOTERODINE	797195	155	ANSM	URINARY ANTISPASMODICS	DFST
OXYBUTYNIN	32675	155	ANSM	URINARY ANTISPASMODICS	DFST
SOLIFENACIN 	322167	155	ANSM	URINARY ANTISPASMODICS	DFST
TOLTERODINE	119565	155	ANSM	URINARY ANTISPASMODICS	DFST
VALPROIC ACID	11118	156	ANSM	VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0
VALPROMIDE	23420	156	ANSM	VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0
DIHYDROERGOTAMINE	3418	157	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
ERGOTAMINE	4025	157	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
METHYLERGOMETRINE	6883	157	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
VINBLASTINE	11198	158	ANSM	VINCA ALKALOIDS	L01CA
VINCRISTINE	11202	158	ANSM	VINCA ALKALOIDS	L01CA
VINDESINE	11204	158	ANSM	VINCA ALKALOIDS	L01CA
